month,meter_name,kwh
2026-03-01,burns_pv,9730
2026-04-01,burns_pv,11508
2026-05-01,burns_pv,13458
2026-06-01,burns_pv,13446
2026-07-01,burns_pv,13184
2026-08-01,burns_pv,12682
